CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
001100;DESCUENTO DE MERCADERIA;6.00 ;SURJA;1.0000 
04311-12080N;KIT REP. CENTRAL CLUCHT 5/8 TOYOTA 89-95;434.00 ;SURJA;20.0000 
04311-12080Y;KIT CENTRAL CLUCHT 5/8 TOYOTA 89-95 Y;0.00 ;SURJA;33.0000 
04311-20050N;KIT REP. CENTRAL DE CLUCHT TOY 5/8;432.00 ;SURJA;15.0000 
04311-20050Y;KIT CENTRAL DE CLUCHT TOY 5/8Y;0.00 ;SURJA;24.0000 
04313-30050Y;KIT REP. BOM.AUXILIAR DE CLUTCH TOYOTA HILUX 3/4;0.00 ;SURJA;15.0000 
04313-36020N;KIT REP. AUXILIAR CLUCHT 13/16 TOYOTA =04313-30100;408.00 ;SURJA;12.0000 
04313-36020Y;KIT REP. AUXILIAR CLUCHT 13/16 TOYOTA 04313-30100Y;0.00 ;SURJA;15.0000 
04493-14050;KIT REP. BOMBA CENTRAL FRENO 13-16 TYT HI-LUX;0.00 ;SURJA;115.0000 
04493-30030;KIT REPARACION BCF 7/8 TOYOTA HI-LUX;0.00 ;SURJA;88.0000 
04493-35290;KIT CENTRAL FRENO 1 TOYOTA 89-;0.00 ;SURJA;89.0000 
0839-89-431B;KIT REP. BOM. CENTRAL DE CLUTCH MAZDA PICK-UP 5/8;0.00 ;SURJA;22.0000 
101-6;TEE MIXTA GOLLETE 3/8;0.00 ;SURJA;48.2200 
105S-6;TUERCA CORTA ACERO;0.00 ;SURJA;8.0500 
109-8;TAPON MACHO CAÑERIA 1/2;0.00 ;SURJA;17.5900 
110-62;REDUCIDOR BUCHING 3/8*1/8;0.00 ;SURJA;7.0000 
110-82;REDUCIDOR BUCHING 1/2*1/8;0.00 ;SURJA;13.4900 
110-84;REDUCIDOR BUCHING 1/2*1/4;0.00 ;SURJA;13.5800 
116-4;"CODO DE BRONCE 1/4""";0.00 ;SURJA;18.8900 
116-42;"CODO DE BRONCE 1/4""*1/8""";0.00 ;SURJA;19.5100 
116-6;"CODO DE BRONCE 3/8""";0.00 ;SURJA;18.4000 
116-8;"CODO DE BRONCE 1/2""";0.00 ;SURJA;32.5400 
12303-67021N;CARGADOR DE MOTO HI-ACE 5L 92-05;14.00 ;SURJA;105.0000 
12305-27040N;CARGADOR DE MOTOR RAV4 94-00 2.0 01-05 12362-74392;41.00 ;SURJA;200.0000 
12305-28060N;CARGADOR DE MOTOR  RAV4 96-00 DEL.DER.;17.00 ;SURJA;285.0000 
12305-28230N;CARGADOR DE MOTOR RAV 4 2.4L 06-DEL. DER.;14.00 ;SURJA;265.0000 
12361-0C021N;CARGADOR DE MOTOR HILUX VIGO 05- 12361-0C021/12361-0C010;42.00 ;SURJA;70.0000 
12361-21020N;CARGADOR DE MOTOR RAV 4 01-05 DEL.;27.00 ;SURJA;100.0000 
12361-28060N;SOPORTE DE MOTOR TOY. CAMRY 02-06 L4 2.4 12361(12363)-28060;0.00 ;SURJA;95.0000 
12361-28230N;CARGADOR DE MOTOR RAV4 2.4L 06-08;34.00 ;SURJA;105.0000 
12361-35050;CARGADOR DE MOTOR DE 22R;0.00 ;SURJA;55.0000 
12361-35050N;CARGADOR DE MOTOR DE 22R 70-;0.00 ;SURJA;55.0000 
12361-38060N;CARGADOR DE MOTOR TOYOTA PICK -UP 2WD 84-89;122.00 ;SURJA;56.0000 
12361-39018N;CARGADOR DE MOTOR TOYOTA PICK-UP 72-83;38.00 ;SURJA;65.0000 
12361-54020N;CARGADOR DE MOTOR DEL. HILUX RN30 78-81;44.00 ;SURJA;65.0000 
12361-54120N;CARGADOR DE MOTOR HILUX 4WD LN 65-88 LATERAL R/L;4.00 ;SURJA;55.0000 
12361-54140N;CARGADOR DE MOTOR R/L HILUX, HIACE, LN40 88-93;15.00 ;SURJA;55.0000 
12361-65010N;CARGADOR DE MOTOR HILUX 90-95,TACOMA 2.4L 95-04 2WD;70.00 ;SURJA;90.0000 
12371-21020N;CARGADOR DE MOTOR COROLLA , YARIS 00-05 TRASERO;37.00 ;SURJA;130.0000 
12371-28020N;CARGADOR DE MOTOR RAV 4 01-05 TRAS. TUERCA;33.00 ;SURJA;155.0000 
12371-28190N;CARGADOR DE MOTOR RAV4 2.4L 06- TRAS. DER.;34.00 ;SURJA;190.0000 
12371-31020N;CARGADOR DE  CAJA PICK-UP 76-78;44.00 ;SURJA;103.0000 
12371-35030N;CARGADOR DE CAJA 22R, LAND CRUISER 12371-35030 NEXG.;0.00 ;SURJA;125.0000 
12371-35050N;CARGADOR DE CAJA 4RUNNER 86-94 ,PICK-UP 22R 86-9512371-35050 NEXG.;0.00 ;SURJA;131.0000 
12371-54050N;CARGADOR DE CAJA 4WD RN50 84-89 NEXG.;54.00 ;SURJA;125.0000 
12372-0H180N;CARGADOR DE MOTOR RAV 4 06-;28.00 ;SURJA;220.0000 
12372-23010N;CARGADOR DE MOTOR YARIS 00-05 IQZ. INFERIOR;38.00 ;SURJA;90.0000 
12372-28031N;CARGADOR DE MOTOR RAV4 TRANS AUTOMATICA IZQ. 01-05 (12372-28041);36.00 ;SURJA;200.0000 
16571-07030;MANGUERA RADIADOR TOY TACOMA ARRIBA;0.00 ;SURJA;45.0000 
16571-11050;MANGUERA RAD. TOYOTA COROLLA 3E ARRIBA;0.00 ;SURJA;26.0000 
16571-11220;MANGUERA RAD. TOYOTA TERCEL 1.50 ARRIBA;0.00 ;SURJA;29.0000 
16571-15150;MANGUERA RAD. TOY COROLLA  88-92 ARRIBA;0.00 ;SURJA;32.0000 
16571-15160;MANGUERA RADIADOR TOYOTA COROLLA ARRIBA 93-;0.00 ;SURJA;80.0000 
16571-31024;MANGUERA RADIADOR TOY HI-LUX RN30 ABAJO JD4564;0.00 ;SURJA;40.0000 
16571-33011;MANGUERA RADIADOR TOYOTA INF. 22R JD4560;0.00 ;SURJA;39.0000 
16571-33011N;MANGUERA RADIADOR TOYOTA INF. 22R JD4560;151.00 ;SURJA;39.0000 
16571-35070;MANGUERA RADIADOR TOYOTA HI-LUX 89- ARRIBA;0.00 ;SURJA;31.0000 
16571-54030;MANGUERRA RADIADOR TOYOTA HI-LUK ARRIBA;0.00 ;SURJA;39.0000 
16571-54050;MANGUERA RADIADOR TOY HI-LUX LN30 ARRIB JD4566;0.00 ;SURJA;33.0000 
16571-54270;MANGUERA RADIADOR TOY HI-LUX SUP;0.00 ;SURJA;50.0000 
16571-71030;MANGUERA RADIADOR TOY HI-LUX RN55 ARRIB JD4567;0.00 ;SURJA;42.0000 
16571-72020;MANGUERA RAD. TOYOTA HIACE YH55 ARRIBA;0.00 ;SURJA;35.0000 
16571-75010;MANGUERA RADIADOR TOY HI ACE ARRIBA;0.00 ;SURJA;57.0000 
16571-75180;MANGUERA RADIADOR TOY TACOMA ARRIBA;0.00 ;SURJA;67.0000 
16572-15150;MANGUERA REDIADOR TOYOTA COROLLA 3A ABAJO;0.00 ;SURJA;33.0000 
16572-31091;MANGUERA RADIADOR TOY HI-LUX RN30 ARRIBA;0.00 ;SURJA;38.0000 
16572-35060N;MANGUERA PARA RADIADOR TOYOTA 22R INFERIOR JDA0138;181.00 ;SURJA;29.0000 
16572-54030;MANGUERA RADIADOR TOY HI-LUX ABAJO JD4578;0.00 ;SURJA;52.0000 
16572-71030;MANGUERA RAD. TOYOTA HI-LUX RN55 ABAJO;0.00 ;SURJA;53.0000 
16573-38020N;MANGUERA DE RADIADOR TOYOTA HI-LUX 89- ABAJO;336.00 ;SURJA;29.0000 
17201-30080;TURBO PARA  HI-ACE 2KD;0.00 ;SURJA;2,350.0000 
17228-PNB-J00;MANGUERA PASO DE AIRE CR-V 05-06;0.00 ;SURJA;85.0000 
17228-PNE-G00N;MANGUERA PASO DE AIRE CR-V 02-04;63.00 ;SURJA;75.0000 
17228-R5A-A00;MANGUERA PASO DE AIRE CR-V 12-14;0.00 ;SURJA;90.0000 
17881-02040;MANGUERA DE FLUJO DE AIRE AGUJERO PEQUEÑO TOYOTA COROLLA 93-97;0.00 ;SURJA;160.0000 
17881-0D040;MANGUERA PASODE AIRE TOYOTA VIGO Y COROLLA;0.00 ;SURJA;85.0000 
17881-15180;MANGUERA PARA PASO DE AIRE AGUJERO GRANDE TYT COROLLA 93-97;0.00 ;SURJA;95.0000 
17881-54200;MANGUERA PASO DE AIRE TOY PICK-UP 2L 84-88;0.00 ;SURJA;140.0000 
17881-54410;MANGUERA PASO DE AIRE TOY PICK-UP 3L 88-97;5.00 ;SURJA;160.0000 
17881-54420;MANGUERA PASO DE AIRE TOY HIACE 98-04;0.00 ;SURJA;100.0000 
17881-54640;MANGUERA PASO DE AIRE TOY HILUX 3.0L 5L 97-01;0.00 ;SURJA;151.0000 
17881-54820;MANGUERA PASO DE AIRE TOYOTA 22R X4;0.00 ;SURJA;110.0000 
17881-65020N;MANGUERA  PASO DE AIRE TOYOTA TACOMA 3VZ, V6 84-95;56.00 ;SURJA;70.0000 
17882-62010;MANG. PASO DE AIRE 4RUNNER V6 AGUJ. PEQ.;0.00 ;SURJA;95.0000 
17882-62020;MANG. PASO DE AIRE 4RUNNER V6 AGUJ. GRAND.;0.00 ;SURJA;95.0000 
19100-35180N;DISTRIBUIDOR TYT 22R 85-90 INYECTADO;19.00 ;SURJA;485.0000 
19501-PAC-000;MANGUERA RAD. HONDA CIVIC ARRIBA;0.00 ;SURJA;27.0000 
19502-PM3-000;MANGUERA RAD. HONDA CIVIC 16V ABAJO;0.00 ;SURJA;45.0000 
21100-35520;CARBURADOR TOYOTA 22R;0.00 ;SURJA;910.0000 
212-1501A;LAMPARA DE LODERA  RN30 79-83 AMARILLO;0.00 ;SURJA;11.0000 
212-1501R;LAMPARA DE LODERA  RN30 79-83 ROJA;0.00 ;SURJA;11.0000 
212-1612L;LAMPARA DE BOMPER IZQUIERDA 22R 84-88;0.00 ;SURJA;21.0000 
212-1612LN;LAMPARA DE BOMPER IZQUIERDA 22R 84-88 NEXG.;4.00 ;SURJA;23.0000 
212-1612R;LAMPARA DE BOMPER DERECHA 22R 84-88;0.00 ;SURJA;21.0000 
212-1612RN;LAMPARA DE BOMPER DERECHA 22R 84-88 NEXG.;0.00 ;SURJA;23.0000 
212-1638L;LAMPARA DE BOMPER IZQUIERDA 22R 89-95;0.00 ;SURJA;26.0000 
212-1638LN;LAMPARA DE BOMPER IZQUIERDA 22R 89-95 NEXG.;0.00 ;SURJA;27.0000 
212-1638R;LAMPARA DE BOMPER DERECHA 22R 89-95;0.00 ;SURJA;26.0000 
212-1638RN;LAMPARA DE BOMPER DERECHA 22R 89-95 NEXG.;0.00 ;SURJA;27.0000 
212-1914L;LAMPARA TRASERA 22R IZQUIERDA 84-89;0.00 ;SURJA;55.0000 
